AuthorID,Author,Date,Content,Attachments,Reactions
1.92094E+17,GHO$T#8972,2022-04-14 10:52,BTO TSLA 1000C 4/14 @ 0.78 @All Access HIGH RISK LOTTO,,"BullTrades (13),BullTrades (9),hyperpog (12),shutupandtakemymoney (9),1_ (9),gains (4),🔥 (4),🚀 (4)"
1.92094E+17,GHO$T#8972,2022-04-14 11:01,@here Small accounts can lock in gains,,"vince (6),🔥 (11),🙏 (4),mov (4),bullgang (4)"
1.92094E+17,GHO$T#8972,2022-04-14 11:02,STC TSLA 1000C 4/14 @ 0.95 @All Access  TRIM,,"BullTrades (8),BullTrades (6),ELON (6),coinstack (5),👍 (7)"
1.92094E+17,GHO$T#8972,2022-04-14 11:03,Give us the wedge break,,
1.92094E+17,GHO$T#8972,2022-04-14 11:14,"STC TSLA 1000C 4/14 @ 1.05 (Low volume breakout, All out) @All Access",,"BullTrades (6),BullTrades (3),salute (3),fire (5),fires (2),aaw_yeah (3),👑 (4),👍 (3)"
2.69994E+17,Cblast#2108,2022-04-14 11:48,BTO TSLA 1015c 04/14 @ 0.24 @here (Webull Lotto),,"BullTrades (9),BullTrades (7),ElonP (9),✅ (8),🔥 (6)"
7.52678E+17,EnhancedMarket™#6078,2022-04-14 11:49,BTO SQ 125 4/14 @ .15 @here lotto,,"BullTrades (9),BullTrades (7),take_my_money (7),notstonks (3)"
2.69994E+17,Cblast#2108,2022-04-14 12:06,STC TSLA 1015c 04/14 @ 0.32 @here (30%),,"BullTrades (6),BullTrades (3),🍆 (3),heart (2)"
1.92094E+17,GHO$T#8972,2022-04-14 13:03,BTO TSLA 1000C 4/14 @ 0.21 @All Access  HIGH RISK LOTTO,,"BullTrades (6),BullTrades (2),hyperpog (4),woah (1),notstonks (2)"
1.92094E+17,GHO$T#8972,2022-04-14 13:21,"@here calls are in profits if u wanna lock it in, 0 or hero for me",,"salute (5),jack (3),BullTrades (4),fire (9),yessir (4)"
2.69994E+17,Cblast#2108,2022-04-14 13:30,BTO RIVN 40.5p 04/14 @ 0.03 @here (McD or Steak Dinner Lotto),,"BullTrades (6),BullTrades (2),take_my_money (3)"
2.69994E+17,Cblast#2108,2022-04-14 13:54,STC RIVN 40.5p 04/14 @ 0.03 @here (McD Tonight 🔥),,"BullTrades (4),BullTrades (2),💯 (3),😂 (11),pepemcdonalds (2),salute (2),fire (2),🍟 (1),🚀 (2),ElonP (1)"
4.80583E+17,DCruz#3069,2022-04-14 13:57,BTO QQQ 342c 4/20 @ 2.38 @here (RISKY swing. Don't take this if you can't afford it going to 0),,"BullTrades (1),BullTrades (1),yessir (2)"
2.69994E+17,Cblast#2108,2022-04-14 14:07,BTO 100 SPY 419p 05/20 @ 5.36 @here (Swing),,"BullTrades (8),BullTrades (5),vince (6),🔥 (7),pepewow (8),👎 (3),🥶 (2),🐻 (2),👍 (3)"
2.69994E+17,Cblast#2108,2022-04-14 14:07,@here on E*Trade account,,
2.69994E+17,Cblast#2108,2022-04-14 14:08,Price Target: 419 Stop: 442,,
1.92094E+17,GHO$T#8972,2022-04-18 7:31,BTO NVDA 220C 4/22 @ 3.40 @here (High risk entry),,"BullTrades (3),BullTrades (1),yessir (1)"
4.80583E+17,DCruz#3069,2022-04-18 7:32,BTO PYPL 104c 4/22 @ 1.84 @here (risky scalp),,"BullTrades (3),BullTrades (1),yessir (1)"
1.92094E+17,GHO$T#8972,2022-04-18 7:33,"STC NVDA 220C 4/22 @ 4.00 @here (Trimming, Lock in gains)",,"heart (4),BullTrades (1),BullTrades (1)"
2.69994E+17,Cblast#2108,2022-04-18 7:35,"BTO CVS 105c 04/22 @ 0.69 @here (Starter, Swing)",,"BullTrades (7),BullTrades (7),heart (6),warning (1),trumpthump (1)"
2.69994E+17,Cblast#2108,2022-04-18 7:35,Price Target: 107.50 Stop: 102.80,,
1.92094E+17,GHO$T#8972,2022-04-18 7:36,:1_:,,vince (1)
4.80583E+17,DCruz#3069,2022-04-18 7:42,BTO LMT 480c 4/22 @ 5.5 @here,,"BullTrades (1),BullTrades (1),heart (1)"
4.80583E+17,DCruz#3069,2022-04-18 7:45,"STC LMT 480c 4/22 @ 6.25 @here (lock some in, holding some)",,"BullTrades (1),BullTrades (1),heart (1)"
1.92094E+17,GHO$T#8972,2022-04-18 8:00,BTO AAPL 162.5P 4/22 @ 1.63 @here (Starters),,"BullTrades (5),BullTrades (1),heart (1),😩 (2)"
2.69994E+17,Cblast#2108,2022-04-18 8:01,"BTO FB 220c 04/22 @ 1.36 @here (Starter, Swing)",,"BullTrades (3),BullTrades (2),heart (1),🔥 (4)"
2.69994E+17,Cblast#2108,2022-04-18 8:02,Price Target: 225 Stop: 209,,
1.92094E+17,GHO$T#8972,2022-04-18 8:02,:1_:,,"vince (1),👍 (1)"
2.69994E+17,Cblast#2108,2022-04-18 8:07,STC FB 220c 04/22 @ 1.76 @here (30% Trim),,"BullTrades (2),BullTrades (1),🔥 (4),fires (4),vince (2)"
4.80583E+17,DCruz#3069,2022-04-18 8:12,BTO TSLA 1100c 4/29 @ 11.0 @here (ER LOTTO not for small accounts. Lotto is zero or hero. Don’t ping me on this),,"BullTrades (2),BullTrades (2),🔥 (4),👀 (2)"
4.80583E+17,DCruz#3069,2022-04-18 8:13,"IV on this contract hasn’t built up yet. If you know me, you know I love plays like this for Earnings @here :gains:",,
2.69994E+17,Cblast#2108,2022-04-18 8:13,"BTO AMD 100c 04/22 @ 0.64 @here (Starter, Swing)",,"BullTrades (3),BullTrades (4),yessir (7),❤️ (1),peepono (1)"
2.69994E+17,Cblast#2108,2022-04-18 8:14,Price Target: ITM Stop: 92.50,,
1.92094E+17,GHO$T#8972,2022-04-18 8:15,STC NVDA 220C 4/22 @ 5.00 @here,,"BullTrades (3),BullTrades (1),fires (1)"
1.92094E+17,GHO$T#8972,2022-04-18 8:15,Last 2 runners left PT 220,,
4.80583E+17,DCruz#3069,2022-04-18 8:16,"STC QQQ 342c 4/20 @ 2.55 @here (keeping most, trimming some)",,"BullTrades (1),BullTrades (1)"
4.80583E+17,DCruz#3069,2022-04-18 8:19,"Not selling this until we hit atleast 100% @here 
Hence lotto. Zero or hero.",,"yessir (2),👍 (3),ElonP (2)"
4.80583E+17,DCruz#3069,2022-04-18 8:22,BTO AMD 97c 4/22 @ 1.34 @here,,"BullTrades (5),BullTrades (2),1_ (4),👀 (3),salute (1)"
4.80583E+17,DCruz#3069,2022-04-18 8:23,Anticipating 50ema break on this high hold @here,https://cdn.discordapp.com/attachments/738943464259059752/965618581792497766/image0.jpg,
4.80583E+17,DCruz#3069,2022-04-18 8:23,You can use that as an SL if you’d like. @here,,
1.92094E+17,GHO$T#8972,2022-04-18 8:24,STC AAPL 162.5P 4/22 @ 1.15 @here Exiting starters,,"BullTrades (1),BullTrades (1),yessir (1)"
4.80583E+17,DCruz#3069,2022-04-18 8:30,"STC QQQ 342c 4/20 @ 2.85 @here (selling most here, keeping a couple runners. From 2.38 entry) delayed exit",,"BullTrades (2),BullTrades (1),heart (2),🔥 (1)"
1.92094E+17,GHO$T#8972,2022-04-18 9:34,"BTO SPY 438C 4/18 @ 0.80 @here (Risky Entry, Risking $10/contract)",,"BullTrades (3),BullTrades (2)"
1.92094E+17,GHO$T#8972,2022-04-18 9:35,Stop loss (Loss of double bottom or -10 on contracts),,
1.92094E+17,GHO$T#8972,2022-04-18 9:40,STC SPY 438C 4/18 @ 0.71 @here,,"BullTrades (2),BullTrades (2)"
1.92094E+17,GHO$T#8972,2022-04-18 9:40,,https://cdn.discordapp.com/attachments/738943464259059752/965638001801723954/unknown.png,
7.06688E+17,Cedar#9754,2022-04-18 10:09,"BTO SPY 437c 4/18 @ 1.16 5% 
HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here",,
7.06688E+17,Cedar#9754,2022-04-18 10:17,STC SPY 437c 4/18 @ 1.66 from 1.16 @here,,"BullTrades (2),BullTrades (1),🔥 (6),❓ (13),🤣 (4)"
7.06688E+17,Cedar#9754,2022-04-18 10:18,crap this was a puttttttttttttt,,"😂 (12),❤️ (4),FeelsOKMan (1)"
7.06688E+17,Cedar#9754,2022-04-18 10:34,"BTO SPY 435p 4/18 @ .74 5% 
HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here 

yes its a put lol",,✅ (5)
7.06688E+17,Cedar#9754,2022-04-18 10:36,already down will stop above the 10ma on 5m if the next candle opens green.,,
7.06688E+17,Cedar#9754,2022-04-18 10:51,STC SPY 435p 4/18 @ .51 from .74 @here,,"BullTrades (1),BullTrades (1)"
7.06688E+17,Cedar#9754,2022-04-18 11:02,BTO QQQ 339c 4/18 @ .27 5% HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green  @here,,"BullTrades (2),BullTrades (2),salute (1),🔥 (4),1_ (2)"
7.06688E+17,Cedar#9754,2022-04-18 11:03,stop breach of 5m 10ma candle body close if next candle opens red.,,
3.96702E+17,Father#4214,2022-04-18 11:13,BTO TOST 5/20 20c @ 1.95 @here following flow and chart isn't half bad on daily :gains:,,"BullTrades (3),BullTrades (2)"
7.06688E+17,Cedar#9754,2022-04-18 11:18,STC QQQ 339c 4/18 @ .43 from .27 @here,,"BullTrades (4),BullTrades (5),🔥 (11),Cedar (3),fires (4)"
7.06688E+17,Cedar#9754,2022-04-18 12:06,BTO SPY 439p 4/18 @ .83 5% HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green. @here,,"BullTrades (1),BullTrades (1),yessir (1)"
7.06688E+17,Cedar#9754,2022-04-18 12:08,STC SPY 439p 4/18 @ .91 from .83 @here,,"BullTrades (1),BullTrades (1),yessir (1)"
4.80583E+17,DCruz#3069,2022-04-18 12:25,"Take this if you’d like. Free money.  @here 
I am swinging for a few days. Let that contract theta build as we get closer to earnings.. :gains:",,"FeelsOKMan (15),🔥 (5),👍 (1)"
2.69994E+17,Cblast#2108,2022-04-18 13:49,BTO PINS 25c 04/29 @ 0.50 @here (Swing),,"BullTrades (6),BullTrades (2),✅ (8),yessir (1)"
2.69994E+17,Cblast#2108,2022-04-18 13:49,Price Target: 27.50 Stop: 20,,
1.92094E+17,GHO$T#8972,2022-04-18 13:56,"BTO FB 215C 4/22 @ 2.23 Risky swing, adding more tomorrow @here",,"BullTrades (4),BullTrades (3),WeeWooG (7)"
1.92094E+17,GHO$T#8972,2022-04-19 7:33,BTO NKE 134C 4/22 @ 1.30 @here,,"yessir (3),BullTrades (2),BullTrades (2)"
5.3643E+17,EvaPanda#7872,2022-04-19 7:34,"BTO SPX 4480C 04/22 @ 1.65 (day trade), Cut if 4400 fails @here",,"BullTrades (1),BullTrades (1),yessir (1)"
1.92094E+17,GHO$T#8972,2022-04-19 7:35,STC NKE 134C 4/22 @ 1.91 @here,,"BullTrades (2),BullTrades (1),🔥 (2)"
1.92094E+17,GHO$T#8972,2022-04-19 7:35,Trim,,
5.3643E+17,EvaPanda#7872,2022-04-19 7:35,"04/20 EXPIRATION, sorry! @here",,
5.3643E+17,EvaPanda#7872,2022-04-19 7:37,"STC SPX 4480C 04/22 @ 1.65 - fixing for bot, had the wrong expiration",,"BullTrades (1),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2022-04-19 7:37,BTO SPX 4480C 04/20 @ 1.65,,"BullTrades (1),BullTrades (1),1_ (1)"
7.06688E+17,Cedar#9754,2022-04-19 7:40,BTO BA 190c 4/20 @ .73 5% (this is a 4/22 exp) HIGH RISK DT - Not for newer traders . May not be able to post  timely for my exit. See green take green @here,,"BullTrades (1),BullTrades (1),yessir (1)"
7.06688E+17,Cedar#9754,2022-04-19 7:43,BTO SPY 439c 4/20 @ 2.30 5% HIGH RISK DT - Not for newer traders. May not be able to post  timely for my exit. See green take green  @here,,"BullTrades (1),BullTrades (1),yessir (1)"
5.3643E+17,EvaPanda#7872,2022-04-19 7:44,"STC SPX 4480C 04/20 @ 2.25 (Profit, trim some here 1/2) @ 36% , i saw these touch 1.20ish if anyone caught that bottom  @here",,"BullTrades (1),BullTrades (1),🥂 (2)"
5.3643E+17,EvaPanda#7872,2022-04-19 7:45,"STC SPX 4480C 04/20 @ 2.35 (BANG PROFIT, holding 1/4 left) @ 43%% @here",,"BullTrades (1),BullTrades (1),🔥 (2)"
1.92094E+17,GHO$T#8972,2022-04-19 7:46,STC NKE 134C 4/22 @ 2.50 @here **ITM | 100%** :money: :wsb:,,"BullTrades (7),BullTrades (6),wsb (9),salute (4),🤝 (4),💣 (2),fires (9),👏🏻 (1)"
5.3643E+17,EvaPanda#7872,2022-04-19 7:48,"STC SPX 4480C 04/20 @ 2.75 (profit, leave runners if you want) @ 67% @here",,"BullTrades (1),BullTrades (1),🔥 (2),💯 (1)"
2.69994E+17,Cblast#2108,2022-04-19 7:52,"BTO FB 217.5c 04/22 @ 1.60 @here (Swing, Risky)",,"BullTrades (1),BullTrades (1),yessir (2)"
2.69994E+17,Cblast#2108,2022-04-19 7:52,Price Target: 220 Stop: 209,,
2.69994E+17,Cblast#2108,2022-04-19 7:56,STC FB 217.5c 04/22 @ 2.00 @here (25%),,"BullTrades (3),BullTrades (1),🔥 (5),WeeWooG (2)"
5.3643E+17,EvaPanda#7872,2022-04-19 7:56,"STC SPX 4480C 04/20 @ 3.90 (Profit, out on runners, gains good enough for me) @ 136% , you can also roll into 4500C 4/20 if you want @here",,"BullTrades (3),BullTrades (2),heart (3)"
1.92094E+17,GHO$T#8972,2022-04-19 7:57,STC FB 215C 4/22 @ 2.98 @here Small accounts take profit,,"BullTrades (5),BullTrades (2),yessir (2)"
7.06688E+17,Cedar#9754,2022-04-19 8:01,STC SPY 439c 4/20 @ 3.92 from 2.30 @here,,"BullTrades (4),BullTrades (2),🔥 (14),👍 (4)"
4.80583E+17,DCruz#3069,2022-04-19 8:09,STC AMD 97c 4/22 @ 1.5 @here,,"BullTrades (1),BullTrades (1),heart (2)"
4.80583E+17,DCruz#3069,2022-04-19 8:10,"STC TSLA 1100c 4/29 @ 15.0 @here (swinging majority, this is just a trim)",,"BullTrades (2),BullTrades (1),🔥 (4)"
7.06688E+17,Cedar#9754,2022-04-19 8:16,STC BA 190c 4/20 @ 1.38 from .73 @here,,"BullTrades (2),BullTrades (3),🔥 (19),Biden (4)"
2.69994E+17,Cblast#2108,2022-04-19 8:41,STC AMD 100c 04/22 @ 0.83 @here,,"BullTrades (6),BullTrades (3),heart (7),🔥 (4),salute (2)"
2.69994E+17,Cblast#2108,2022-04-19 8:54,STC PINS 25c 04/29 @ 0.68 @here (Challenge Close),,"BullTrades (9),BullTrades (4),🔥 (4)"
1.92094E+17,GHO$T#8972,2022-04-19 8:59,BTO AMZN 3050P 4/22 @ 19.15 @here (Low Risk Scalp) (SL NHOD),,"BullTrades (3),BullTrades (4),yessir (1)"
1.92094E+17,GHO$T#8972,2022-04-19 9:02,STC AMZN 3050P 4/22 @ 21.35 @here Trim (Can lock in solid gains),,"BullTrades (1),BullTrades (1),heart (2)"
4.80583E+17,DCruz#3069,2022-04-19 9:43,STC PYPL 104c 4/22 @ 2.25 @here (thanks for trusting the process:salute: ),,"BullTrades (5),BullTrades (2),heart (9)"
4.80583E+17,DCruz#3069,2022-04-19 9:46,BTO PYPL 104c 4/22 @ 1.84 (bot),,"BullTrades (1),BullTrades (1)"
4.80583E+17,DCruz#3069,2022-04-19 9:46,STC PYPL 104c 4/22 @ 2.25,,"BullTrades (1),BullTrades (1),🔥 (3)"
4.80583E+17,DCruz#3069,2022-04-19 9:50,"STC TSLA 1100c 4/29 @ 17.0 @here (taking more, keeping minimal position for ER Lotto. Done for the day. Plane leaves soon. Will be back streaming tomorrow.)",,"BullTrades (2),BullTrades (2),🔥 (10)"
4.80583E+17,DCruz#3069,2022-04-19 9:55,"STC AMD 97c 4/22 @ 1.9 @here (forgot I had some of these also, all out of AMD here)",,"BullTrades (1),BullTrades (1),yessir (2)"
7.06688E+17,Cedar#9754,2022-04-19 12:46,BTO M 28c 4/22 @ .22 5% HIGH RISK DT possible Swing - Not for newer traders. May not be able to post  timely for my exit. See green take green  @here,,"BullTrades (4),BullTrades (2),yessir (3),🤩 (5)"
7.06688E+17,Cedar#9754,2022-04-19 13:41,STC M 28c 4/22 @ .23 from .22 not willing to swing a weekly with the run and no more psh into close @here,,"BullTrades (2),BullTrades (2),👍 (8),yessir (2)"
4.80583E+17,DCruz#3069,2022-04-19 13:59,TSLA lottos still +$450 per contract. Take them here if you don’t want to risk any more profit. @here,,drake (2)
1.92094E+17,GHO$T#8972,2022-04-20 7:32,BTO ORCL 81C 4/22 @ 0.31 @here (Scalp),,"BullTrades (3),BullTrades (1),🔥 (2)"
2.69994E+17,Cblast#2108,2022-04-20 7:33,STC CVS 105c 04/22 @ 0.86 @here,,"BullTrades (5),BullTrades (2),🔥 (9),vince (1),ArmLeft (1)"
1.92094E+17,GHO$T#8972,2022-04-20 7:39,STC ORCL 81C 4/22 @ 0.57 @here **(83%)**,,"BullTrades (10),BullTrades (3),WeeWooG (4)"
1.92094E+17,GHO$T#8972,2022-04-20 7:39,Trim,,
7.06688E+17,Cedar#9754,2022-04-20 7:49,"BTO SPY 448c 4/20 @ .29 5% OTM HIGH RISK DT  - Not for newer traders. Will not be able to post  timely for my exit as I head into training sessions until lunch today. See green, take green.  @here",,"BullTrades (5),BullTrades (2),❔ (10),❓ (7),👍 (5),💯 (3)"
1.92094E+17,GHO$T#8972,2022-04-20 8:30,STC ORCL 81C 4/22 @ 0.82 @here (164%) :WeeWooG:,,"BullTrades (10),BullTrades (4),hyperpog (4),RaininDown (11),vince (2),😃 (4),ArmLeft (1),salute (2),♥️ (1),200iq (1)"
2.69994E+17,Cblast#2108,2022-04-20 9:16,"STC CVS 105c 04/22 @ 2.22 @here (Out of Last Contract, 535% from yesterday Entry)",,"BullTrades (7),BullTrades (6),🔥 (18),trumppump (2)"
2.69994E+17,Cblast#2108,2022-04-20 9:16,,https://cdn.discordapp.com/attachments/738943464259059752/966356770824011816/IMG_4776.png,"🔥 (42),salute (6),LFG (5),vince (8),MonkaScan (1)"
7.52678E+17,EnhancedMarket™#6078,2022-04-20 10:46,BTO QQQ 345c 4/22 @ .3 @here small size,,"BullTrades (8),BullTrades (3),1_ (4),❓ (9),4️⃣ (1),2️⃣ (2),🔥 (1),0️⃣ (1)"
7.52678E+17,EnhancedMarket™#6078,2022-04-20 10:47,,https://cdn.discordapp.com/attachments/738943464259059752/966379565826052236/unknown.png,
7.52678E+17,EnhancedMarket™#6078,2022-04-20 10:48,i screwed that up. must be high,,🤣 (18)
7.52678E+17,EnhancedMarket™#6078,2022-04-20 10:48,BTO QQQ 345c 4/22 @ 2.00 @here,,"BullTrades (2),BullTrades (1),💖 (1)"
7.52678E+17,EnhancedMarket™#6078,2022-04-20 10:49,STC QQQ 345c 4/22 @ .3 for bot,,"BullTrades (1),BullTrades (1)"
7.52678E+17,EnhancedMarket™#6078,2022-04-20 10:51,@here up 20% on the mistake callout. Selling these here and keeping the 4/22,,salute (2)
7.52678E+17,EnhancedMarket™#6078,2022-04-20 11:14,STC QQQ 345c 4/22 @ 2.33 @here enough to cover drinks tn,,"BullTrades (4),BullTrades (3),WeeWooG (5),fire (10),fires (7),weed (2)"
7.52678E+17,EnhancedMarket™#6078,2022-04-20 11:16,"QQQ clear falling wedge retest breakout. great setup. Thanks @sic4531 for posting this in #💬︱pro-trading-floor 
I think we see 345+ @here",https://cdn.discordapp.com/attachments/738943464259059752/966386895514898452/unknown.png,"🔥 (15),🙏🏽 (2)"
7.06688E+17,Cedar#9754,2022-04-20 11:24,STC SPY 448c 4/22 @ .60 from .29 (delayed) @here,,"BullTrades (2),BullTrades (2),🔥 (2)"
7.06688E+17,Cedar#9754,2022-04-20 11:29,"BTO SPY 446c 4/20 @ .91 5% HIGH RISK DT  - Not for newer traders. Will not be able to post  timely for my exit with a meeting this afternoon.  Do not take my trades if you cannot manage your exits See green, take green.  @here",,"BullTrades (2),BullTrades (2),yessir (1),👍 (5)"
7.06688E+17,Cedar#9754,2022-04-20 11:50,STC SPY 446c 4/20 @ 1.43 from .91 that was fast lol @here,,"BullTrades (2),BullTrades (3),FeelsOKMan (2),🐐 (8),👍 (8),aaw_yeah (3),🙏 (1)"
3.96702E+17,Father#4214,2022-04-20 12:11,BTO AMZN 3200c 4/22 @ 5 @here,,"BullTrades (14),BullTrades (3),1_ (9),ArmLeft (7),yikes (1),pepemagnify (1),👍 (3),200iq (1)"
2.69994E+17,Cblast#2108,2022-04-20 13:58,BTO 10 AMZN 3210c 04/22 @ 3.11 @here (Swing),,"BullTrades (13),BullTrades (5),🔥 (16),WeeWooG (12),🤦‍♂️ (1)"
2.69994E+17,Cblast#2108,2022-04-20 13:59,Price Target: 3223 Stop: 3070,,🥰 (8)
4.80583E+17,DCruz#3069,2022-04-21 7:30,STC TSLA 1100c 4/29 @ 27.5 @here (from 11.0 😉 ),,"BullTrades (3),BullTrades (2),🔥 (10),👏🏻 (2),fires (9),🐐 (2)"
2.69994E+17,Cblast#2108,2022-04-21 7:32,STC 10 AMZN 3210c 04/22 @ 6.22 @here (110%),,"🔥 (27),BullTrades (2),BullTrades (3),💯 (7)"
1.92094E+17,GHO$T#8972,2022-04-21 7:32,BTO MSFT 295C 4/22 @ 0.40 @here,,"BullTrades (3),BullTrades (1),🔥 (5),💪 (1)"
1.92094E+17,GHO$T#8972,2022-04-21 7:36,STC MSFT 295C 4/22 @ 0.94 **135%** @here,,"BullTrades (1),BullTrades (1),fires (16)"
7.06688E+17,Cedar#9754,2022-04-21 7:38,"BTO QQQ 347c 4/22 @ 2.62 5% HIGH RISK DT  - Not for newer traders. Will not be able to post  timely for my exit most likely due to training.  Do not take my trades if you cannot manage your exits. See green, take green. @here",,"BullTrades (1),BullTrades (1),heart (1)"
4.80583E+17,DCruz#3069,2022-04-21 7:39,"STC 3 AAPL 180c 4/22 @ .02 @here (can’t win them all. First loss this week. Held since last, if that counts :KEKW: )",,"BullTrades (2),BullTrades (2),🫂 (2)"
7.06688E+17,Cedar#9754,2022-04-21 7:40,"BTO SPY 450c 4/22 @ 1.77 5% HIGH RISK DT  - Not for newer traders. Will not be able to post  timely for my exit most likely due to training.  Do not take my trades if you cannot manage your exits. See green, take green. @here",,"BullTrades (4),BullTrades (1),yessir (1)"
1.92094E+17,GHO$T#8972,2022-04-21 7:45,STC MSFT 295C 4/22 @ 1.16 **190%** @here,,"BullTrades (5),BullTrades (2),fires (12)"
4.80583E+17,DCruz#3069,2022-04-21 7:52,BTO SPY 449p 4/22 @ 1.85 @here (risky),,"BullTrades (5),BullTrades (2),FeelsOKMan (3),1_ (8),heart (4)"
4.80583E+17,DCruz#3069,2022-04-21 7:54,STC SPY 449p 4/22 @ 2.12 @here,,"BullTrades (5),BullTrades (2),🔥 (6),fire (5)"
5.3643E+17,EvaPanda#7872,2022-04-21 8:08,"BTO SPX 4440P 04/22 @ 4.60 (RISKY SCALP), Cut if 4500 fails @here",,"BullTrades (2),BullTrades (2),👀 (3)"
1.92094E+17,GHO$T#8972,2022-04-21 8:11,BTO MSFT 295C 4/22 @ 0.54 @here (Risky Scalp),,"BullTrades (3),BullTrades (2),yessir (4)"
5.3643E+17,EvaPanda#7872,2022-04-21 8:14,STC SPX 4440P 04/22 @ 5.35 (Trim some here)  @here,,"BullTrades (1),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2022-04-21 8:16,"STC SPX 4440P 04/22 @ 5.15 (holding 1/4 left), scalping these few %  @here",,"BullTrades (1),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2022-04-21 8:16,STC SPX 4440P 04/22 @ 4.60 (out at braek even) @here,,"BullTrades (1),BullTrades (1)"
1.92094E+17,GHO$T#8972,2022-04-21 8:16,STC MSFT 295C 4/22 @ 0.62 Reducing Risk @here,,"BullTrades (1),BullTrades (1),yessir (1)"
5.3643E+17,EvaPanda#7872,2022-04-21 8:20,"geez, i guess I wasn't patient enough on these  SPX 4440P, 4.60 -> 5.90 atm :dead:",,
2.69994E+17,Cblast#2108,2022-04-21 8:28,BTO TWTR 55c 04/22 @ 0.07 @here (McD or Steak Dinner Lotto),,"BullTrades (14),BullTrades (6),1_ (7),🥩 (10),👑 (2),🔥 (4),fires (3),ArmLeft (2)"
2.69994E+17,Cblast#2108,2022-04-21 8:28,,https://cdn.discordapp.com/attachments/738943464259059752/966706904564899900/IMG_4803.png,
5.3643E+17,EvaPanda#7872,2022-04-21 8:29,"BTO SPX 4550C 04/22 @ 3.30 (Day Trade), Cut if 4500 fails @here",,"BullTrades (1),BullTrades (1),heart (1)"
1.92094E+17,GHO$T#8972,2022-04-21 8:35,BTO MSFT 290C 4/22 @ 2.98 @here (ITM SCALP) HIGH RISK,,"BullTrades (2),BullTrades (1),👀 (1),pepewow (1),MonkaS (2),😵 (1)"
5.3643E+17,EvaPanda#7872,2022-04-21 8:35,STC SPX 4550C 04/22 @ 3.75 (trim some here) @here,,"BullTrades (1),BullTrades (1),heart (1)"
5.3643E+17,EvaPanda#7872,2022-04-21 8:37,"STC SPX 4550C 04/22 @ 3.20 (all out, failed 4500 -tought resistance) @here",,"BullTrades (3),BullTrades (1)"
5.3643E+17,EvaPanda#7872,2022-04-21 8:48,"BTO SPX 4420P 04/22 @ 4.00 (Risky Scalp), Cut if 4488 fails, playing this gap fill @here",,"BullTrades (1),BullTrades (1),yessir (1)"
5.3643E+17,EvaPanda#7872,2022-04-21 8:52,STC SPX 4420P 04/22 @ 4.40 (Trim some here) @ 10% @here,,"BullTrades (2),BullTrades (2),🔥 (1)"
5.3643E+17,EvaPanda#7872,2022-04-21 8:58,"STC SPX 4420P 04/22 @ 4.25 (all out on smaller profits, its not moving much with this slow melt down), our strike too OTM @here",,"BullTrades (1),BullTrades (1),heart (2)"
2.69994E+17,Cblast#2108,2022-04-21 9:17,"BTO AAPL 175c 04/29 @ 2.05 @here (Starter, Swing)",,"BullTrades (12),BullTrades (6),aapl (34),peepoyes (4),peperain (7),moneybag (3),💰 (5),⛽ (2),salute (1),Please (1),trumpthump (2)"
2.69994E+17,Cblast#2108,2022-04-21 9:17,Price Target: New ATH Stop: 167,,
5.3643E+17,EvaPanda#7872,2022-04-21 9:25,:1_:  relative strength despite market pullback. love it !,,"FeelsOKMan (8),Biden (2)"
